sample_datetime,date,year,month,sample_time,sampling_level,risk_score,pred_mean_flow_m3s,pred_mean_sediment_flux_kg_s,change_strength,reason
2022-05-11 09:00,2022-05-11,2022,5,09:00,base_regular,0.31929441687481797,1504.7500271065246,10218.109241736696,0.0007968431172802326,base-period regular sample
2022-05-16 09:00,2022-05-16,2022,5,09:00,base_regular,0.3197958109434452,1508.2062054112944,10266.456843564347,0.0012383471683765634,base-period regular sample
2022-05-21 09:00,2022-05-21,2022,5,09:00,base_regular,0.31981971279102317,1509.9935549642248,10284.487511935371,0.0004637677896397463,base-period regular sample
2022-05-26 09:00,2022-05-26,2022,5,09:00,base_regular,0.31899179966375096,1500.6599989539648,10094.355754145436,0.005386250118892377,base-period regular sample
2022-05-31 09:00,2022-05-31,2022,5,09:00,base_regular,0.31608649868357036,1483.943168650492,9767.922958754141,0.005699224353628907,base-period regular sample
2022-06-01 08:00,2022-06-01,2022,6,08:00,flood_regular,0.4527845870818794,1510.4667520960493,9746.23618593598,0.002222443625688797,flood-season regular morning sample
2022-06-03 08:00,2022-06-03,2022,6,08:00,flood_regular,0.4522354646414388,1509.44010838625,9720.209277492904,0.0004408414588557008,flood-season regular morning sample
2022-06-05 08:00,2022-06-05,2022,6,08:00,flood_regular,0.455478251521235,1518.06559882209,9882.779907637736,0.01054816523289226,flood-season regular morning sample
2022-06-07 08:00,2022-06-07,2022,6,08:00,flood_regular,0.4607616663945676,1537.47519995641,10252.187335387629,0.021984807024386654,flood-season regular morning sample
2022-06-09 08:00,2022-06-09,2022,6,08:00,flood_regular,0.4711510009563613,1579.4625544234734,11046.82840211299,0.043178275699323976,flood-season regular morning sample
2022-06-11 08:00,2022-06-11,2022,6,08:00,flood_regular,0.48351853491340957,1651.947503265164,12325.116053375526,0.05767707416909573,flood-season regular morning sample
2022-06-13 08:00,2022-06-13,2022,6,08:00,flood_regular,0.49918839760041,1759.0962560440726,14192.169386008945,0.0748408155296687,flood-season regular morning sample
2022-06-15 08:00,2022-06-15,2022,6,08:00,flood_regular,0.5144823671399119,1907.750988639926,16631.627695962026,0.08069635430360833,flood-season regular morning sample
2022-06-17 08:00,2022-06-17,2022,6,08:00,flood_regular,0.5293639347757005,2094.8233620500714,19586.194794729843,0.08161842190282975,flood-season regular morning sample
2022-06-19 08:00,2022-06-19,2022,6,08:00,flood_regular,0.5433907238085584,2314.1633847373428,22988.364676706184,0.07934698976226251,flood-season regular morning sample
2022-06-21 08:00,2022-06-21,2022,6,08:00,flood_regular,0.555663812027071,2551.6184845094695,26684.497076778225,0.07270083493988544,flood-season regular morning sample
2022-06-23 08:00,2022-06-23,2022,6,08:00,flood_regular,0.5670706607601412,2797.9092414664774,30586.39363687765,0.06761516838021109,flood-season regular morning sample
2022-06-25 08:00,2022-06-25,2022,6,08:00,flood_regular,0.5744486582784908,3028.4208547240673,34212.55978150648,0.05196343352092647,flood-season regular morning sample
2022-06-27 08:00,2022-06-27,2022,6,08:00,flood_regular,0.5794990615331025,3217.295399380466,37169.44238717498,0.038023428432882866,flood-season regular morning sample
2022-06-29 08:00,2022-06-29,2022,6,08:00,flood_regular,0.581675027443481,3347.2367742046695,39214.945376015115,0.02272954375981584,flood-season regular morning sample
2022-06-30 08:00,2022-06-30,2022,6,08:00,flood_regular,0.5819886430503696,3386.796617775399,39853.18168620198,0.016143901510336178,flood-season regular morning sample
2022-07-01 08:00,2022-07-01,2022,7,08:00,high,0.7743735329698254,2621.4420467668133,26889.375977413318,0.3934588831583241,"high-risk flood/sediment process, three-point tracking"
2022-07-01 14:00,2022-07-01,2022,7,14:00,high,0.7743735329698254,2621.4420467668133,26889.375977413318,0.3934588831583241,"high-risk flood/sediment process, three-point tracking"
2022-07-01 20:00,2022-07-01,2022,7,20:00,high,0.7743735329698254,2621.4420467668133,26889.375977413318,0.3934588831583241,"high-risk flood/sediment process, three-point tracking"
2022-07-02 08:00,2022-07-02,2022,7,08:00,high,0.7069303715900757,2623.1428787289356,26957.110681842696,0.0025157527854950956,"high-risk flood/sediment process, three-point tracking"
2022-07-02 14:00,2022-07-02,2022,7,14:00,high,0.7069303715900757,2623.1428787289356,26957.110681842696,0.0025157527854950956,"high-risk flood/sediment process, three-point tracking"
2022-07-02 20:00,2022-07-02,2022,7,20:00,high,0.7069303715900757,2623.1428787289356,26957.110681842696,0.0025157527854950956,"high-risk flood/sediment process, three-point tracking"
2022-07-03 08:00,2022-07-03,2022,7,08:00,high,0.7067909473088879,2610.461076734212,26861.19554020768,0.0035642771255144368,"high-risk flood/sediment process, three-point tracking"
2022-07-03 14:00,2022-07-03,2022,7,14:00,high,0.7067909473088879,2610.461076734212,26861.19554020768,0.0035642771255144368,"high-risk flood/sediment process, three-point tracking"
2022-07-03 20:00,2022-07-03,2022,7,20:00,high,0.7067909473088879,2610.461076734212,26861.19554020768,0.0035642771255144368,"high-risk flood/sediment process, three-point tracking"
2022-07-04 08:00,2022-07-04,2022,7,08:00,high,0.706965438438432,2583.9152003187814,26606.441423446722,0.009528998471006744,"high-risk flood/sediment process, three-point tracking"
2022-07-04 14:00,2022-07-04,2022,7,14:00,high,0.706965438438432,2583.9152003187814,26606.441423446722,0.009528998471006744,"high-risk flood/sediment process, three-point tracking"
2022-07-04 20:00,2022-07-04,2022,7,20:00,high,0.706965438438432,2583.9152003187814,26606.441423446722,0.009528998471006744,"high-risk flood/sediment process, three-point tracking"
2022-07-05 08:00,2022-07-05,2022,7,08:00,high,0.7066221153486503,2544.619201224158,26191.304863983238,0.015725269280295606,"high-risk flood/sediment process, three-point tracking"
2022-07-05 14:00,2022-07-05,2022,7,14:00,high,0.7066221153486503,2544.619201224158,26191.304863983238,0.015725269280295606,"high-risk flood/sediment process, three-point tracking"
2022-07-05 20:00,2022-07-05,2022,7,20:00,high,0.7066221153486503,2544.619201224158,26191.304863983238,0.015725269280295606,"high-risk flood/sediment process, three-point tracking"
2022-07-06 08:00,2022-07-06,2022,7,08:00,high,0.7053777939080428,2496.822896657462,25729.449673617186,0.017790557376892835,"high-risk flood/sediment process, three-point tracking"
2022-07-06 14:00,2022-07-06,2022,7,14:00,high,0.7053777939080428,2496.822896657462,25729.449673617186,0.017790557376892835,"high-risk flood/sediment process, three-point tracking"
2022-07-06 20:00,2022-07-06,2022,7,20:00,high,0.7053777939080428,2496.822896657462,25729.449673617186,0.017790557376892835,"high-risk flood/sediment process, three-point tracking"
2022-07-07 08:00,2022-07-07,2022,7,08:00,high,0.7036088599538318,2446.691624950932,25326.65114724515,0.015778373127455225,"high-risk flood/sediment process, three-point tracking"
2022-07-07 14:00,2022-07-07,2022,7,14:00,high,0.7036088599538318,2446.691624950932,25326.65114724515,0.015778373127455225,"high-risk flood/sediment process, three-point tracking"
2022-07-07 20:00,2022-07-07,2022,7,20:00,high,0.7036088599538318,2446.691624950932,25326.65114724515,0.015778373127455225,"high-risk flood/sediment process, three-point tracking"
2022-07-08 08:00,2022-07-08,2022,7,08:00,high,0.7026047437903896,2387.9643987597806,24805.443090124303,0.020793308191281668,"high-risk flood/sediment process, three-point tracking"
2022-07-08 14:00,2022-07-08,2022,7,14:00,high,0.7026047437903896,2387.9643987597806,24805.443090124303,0.020793308191281668,"high-risk flood/sediment process, three-point tracking"
2022-07-08 20:00,2022-07-08,2022,7,20:00,high,0.7026047437903896,2387.9643987597806,24805.443090124303,0.020793308191281668,"high-risk flood/sediment process, three-point tracking"
2022-07-09 08:00,2022-07-09,2022,7,08:00,high,0.7009402671062969,2323.878640119804,24234.281854821093,0.023293922146585544,"high-risk flood/sediment process, three-point tracking"
2022-07-09 14:00,2022-07-09,2022,7,14:00,high,0.7009402671062969,2323.878640119804,24234.281854821093,0.023293922146585544,"high-risk flood/sediment process, three-point tracking"
2022-07-09 20:00,2022-07-09,2022,7,20:00,high,0.7009402671062969,2323.878640119804,24234.281854821093,0.023293922146585544,"high-risk flood/sediment process, three-point tracking"
2022-07-10 08:00,2022-07-10,2022,7,08:00,high,0.6989050255206191,2257.2811294661606,23658.581999881342,0.024041307862063377,"high-risk flood/sediment process, three-point tracking"
2022-07-10 14:00,2022-07-10,2022,7,14:00,high,0.6989050255206191,2257.2811294661606,23658.581999881342,0.024041307862063377,"high-risk flood/sediment process, three-point tracking"
2022-07-10 20:00,2022-07-10,2022,7,20:00,high,0.6989050255206191,2257.2811294661606,23658.581999881342,0.024041307862063377,"high-risk flood/sediment process, three-point tracking"
2022-07-11 08:00,2022-07-11,2022,7,08:00,high,0.6965656128536972,2191.9946821164976,23145.220819850514,0.021936671757467607,"high-risk flood/sediment process, three-point tracking"
2022-07-11 14:00,2022-07-11,2022,7,14:00,high,0.6965656128536972,2191.9946821164976,23145.220819850514,0.021936671757467607,"high-risk flood/sediment process, three-point tracking"
2022-07-11 20:00,2022-07-11,2022,7,20:00,high,0.6965656128536972,2191.9946821164976,23145.220819850514,0.021936671757467607,"high-risk flood/sediment process, three-point tracking"
2022-07-13 08:00,2022-07-13,2022,7,08:00,high,0.6926181216416668,2071.7347694253704,22310.879289470875,0.0182275531567182,"high-risk flood/sediment process, three-point tracking"
2022-07-13 14:00,2022-07-13,2022,7,14:00,high,0.6926181216416668,2071.7347694253704,22310.879289470875,0.0182275531567182,"high-risk flood/sediment process, three-point tracking"
2022-07-13 20:00,2022-07-13,2022,7,20:00,high,0.6926181216416668,2071.7347694253704,22310.879289470875,0.0182275531567182,"high-risk flood/sediment process, three-point tracking"
2022-07-15 08:00,2022-07-15,2022,7,08:00,high,0.6890383024493276,1966.9165167343533,21650.945818506352,0.013163509536914475,"high-risk flood/sediment process, three-point tracking"
2022-07-15 14:00,2022-07-15,2022,7,14:00,high,0.6890383024493276,1966.9165167343533,21650.945818506352,0.013163509536914475,"high-risk flood/sediment process, three-point tracking"
2022-07-15 20:00,2022-07-15,2022,7,20:00,high,0.6890383024493276,1966.9165167343533,21650.945818506352,0.013163509536914475,"high-risk flood/sediment process, three-point tracking"
2022-07-17 08:00,2022-07-17,2022,7,08:00,flood_regular,0.6863283053305613,1889.7499981411115,21342.119866726207,0.004979873589904926,flood-season regular morning sample
2022-07-19 08:00,2022-07-19,2022,7,08:00,flood_regular,0.6853874752753264,1838.145784336447,21240.08466149076,0.0020372038827982664,flood-season regular morning sample
2022-07-21 08:00,2022-07-21,2022,7,08:00,flood_regular,0.685057472723365,1803.6809401645176,21125.24443628891,0.0029506136110306613,flood-season regular morning sample
2022-07-23 08:00,2022-07-23,2022,7,08:00,flood_regular,0.684592382030411,1777.2095565090474,20935.50758372772,0.004956436686567756,flood-season regular morning sample
2022-07-25 08:00,2022-07-25,2022,7,08:00,flood_regular,0.6837395731132525,1753.8748980604553,20601.61831627168,0.008391864297951912,flood-season regular morning sample
2022-07-27 08:00,2022-07-27,2022,7,08:00,flood_regular,0.6825001251339547,1727.4606105908074,20084.59200286212,0.01445151222325336,flood-season regular morning sample
2022-07-29 08:00,2022-07-29,2022,7,08:00,flood_regular,0.6801955281654213,1686.1442601419835,19220.85583157475,0.024001085427352464,flood-season regular morning sample
2022-07-31 08:00,2022-07-31,2022,7,08:00,flood_regular,0.676071495680862,1634.7697488348892,18173.98977483848,0.029305654553704485,flood-season regular morning sample
2022-08-01 08:00,2022-08-01,2022,8,08:00,high,0.7549641034365556,1133.3779920552865,4893.39115222497,1.3119565741460555,"high-risk flood/sediment process, three-point tracking"
2022-08-01 14:00,2022-08-01,2022,8,14:00,high,0.7549641034365556,1133.3779920552865,4893.39115222497,1.3119565741460555,"high-risk flood/sediment process, three-point tracking"
2022-08-01 20:00,2022-08-01,2022,8,20:00,high,0.7549641034365556,1133.3779920552865,4893.39115222497,1.3119565741460555,"high-risk flood/sediment process, three-point tracking"
2022-08-02 08:00,2022-08-02,2022,8,08:00,flood_regular,0.5305730645194829,1112.886576586806,4736.840365718964,0.032508473844053754,flood-season regular morning sample
2022-08-03 08:00,2022-08-03,2022,8,08:00,flood_regular,0.5279484361875922,1091.1667368712217,4568.6285525130925,0.03614949076932206,flood-season regular morning sample
2022-08-05 08:00,2022-08-05,2022,8,08:00,flood_regular,0.5214138939254656,1045.675720171482,4227.503852499091,0.03875517793857064,flood-season regular morning sample
2022-08-07 08:00,2022-08-07,2022,8,08:00,flood_regular,0.5149152394014866,994.8843733720441,3872.3971137728136,0.04683905596708193,flood-season regular morning sample
2022-08-09 08:00,2022-08-09,2022,8,08:00,flood_regular,0.5060749174157327,952.4798825466671,3611.396635718705,0.03205445957148889,flood-season regular morning sample
2022-08-11 08:00,2022-08-11,2022,8,08:00,flood_regular,0.5002778736348836,917.8018346650099,3402.909027367095,0.029486757100956495,flood-season regular morning sample
2022-08-13 08:00,2022-08-13,2022,8,08:00,flood_regular,0.4944303527598183,890.8233431953204,3244.443182298131,0.02050268086724394,flood-season regular morning sample
2022-08-15 08:00,2022-08-15,2022,8,08:00,flood_regular,0.49046240838121347,874.3508540020887,3156.532282833051,0.011863743621676193,flood-season regular morning sample
2022-08-17 08:00,2022-08-17,2022,8,08:00,flood_regular,0.4880821843158907,867.1037276182199,3112.4042089910777,0.005433732896703347,flood-season regular morning sample
2022-08-19 08:00,2022-08-19,2022,8,08:00,flood_regular,0.4896500532225977,875.1777902629055,3146.470513363084,0.00883083898023962,flood-season regular morning sample
2022-08-21 08:00,2022-08-21,2022,8,08:00,flood_regular,0.49478849485184395,899.607421692305,3261.690310417897,0.019814687413267862,flood-season regular morning sample
2022-08-23 08:00,2022-08-23,2022,8,08:00,flood_regular,0.49878208846879335,933.2951178271205,3401.5650648609776,0.021050688214181434,flood-season regular morning sample
2022-08-25 08:00,2022-08-25,2022,8,08:00,flood_regular,0.5031660810475213,973.4244078460997,3554.144938836666,0.023559640074370947,flood-season regular morning sample
2022-08-27 08:00,2022-08-27,2022,8,08:00,flood_regular,0.5070721223206408,1017.5181798816491,3724.6495805190257,0.021757709613723364,flood-season regular morning sample
2022-08-29 08:00,2022-08-29,2022,8,08:00,flood_regular,0.5091837090228886,1057.9151035922428,3858.5160268759996,0.01559420962635727,flood-season regular morning sample
2022-08-31 08:00,2022-08-31,2022,8,08:00,flood_regular,0.5089551510335162,1086.9712892361104,3923.698766355371,0.005561927383689991,flood-season regular morning sample
2022-09-01 08:00,2022-09-01,2022,9,08:00,high,0.9130350996933386,1685.003326277151,16635.459112965855,1.4443070181935624,"high-risk flood/sediment process, three-point tracking"
2022-09-01 14:00,2022-09-01,2022,9,14:00,high,0.9130350996933386,1685.003326277151,16635.459112965855,1.4443070181935624,"high-risk flood/sediment process, three-point tracking"
2022-09-01 20:00,2022-09-01,2022,9,20:00,high,0.9130350996933386,1685.003326277151,16635.459112965855,1.4443070181935624,"high-risk flood/sediment process, three-point tracking"
2022-09-02 08:00,2022-09-02,2022,9,08:00,flood_regular,0.6631091485246657,1694.8418721643536,16620.63345614105,0.0008915518997998362,flood-season regular morning sample
2022-09-03 08:00,2022-09-03,2022,9,08:00,flood_regular,0.6631152463615155,1701.142974328936,16588.560413999458,0.00193146035266345,flood-season regular morning sample
2022-09-05 08:00,2022-09-05,2022,9,08:00,flood_regular,0.6629887316061189,1703.6772108992639,16407.646206932404,0.006904281062896089,flood-season regular morning sample
2022-09-07 08:00,2022-09-07,2022,9,08:00,flood_regular,0.6616346182356303,1700.9922095340994,16241.120915075544,0.004387201661222306,flood-season regular morning sample
2022-09-09 08:00,2022-09-09,2022,9,08:00,flood_regular,0.6609366086931305,1693.0716860848781,16014.881649515062,0.007651057900279312,flood-season regular morning sample
2022-09-11 08:00,2022-09-11,2022,9,08:00,flood_regular,0.6591869436356825,1686.086865279111,15936.006856929778,0.00011087923246577702,flood-season regular morning sample
2022-09-13 08:00,2022-09-13,2022,9,08:00,flood_regular,0.6633933132885625,1699.1073102399512,16248.07446175542,0.014324939240953682,flood-season regular morning sample
2022-09-15 08:00,2022-09-15,2022,9,08:00,flood_regular,0.6695800174167728,1748.0161449926877,17032.277769715784,0.0255499621701194,flood-season regular morning sample
2022-09-17 08:00,2022-09-17,2022,9,08:00,flood_regular,0.6764552313694568,1826.4078119338253,18132.96649416276,0.03269799056047873,flood-season regular morning sample
2022-09-19 08:00,2022-09-19,2022,9,08:00,flood_regular,0.6824467373032301,1927.870856961282,19365.89614447223,0.03309661144498399,flood-season regular morning sample
2022-09-21 08:00,2022-09-21,2022,9,08:00,high,0.6886275903388244,2050.022007470469,20705.462271757748,0.034015836811640554,"high-risk flood/sediment process, three-point tracking"
2022-09-21 14:00,2022-09-21,2022,9,14:00,high,0.6886275903388244,2050.022007470469,20705.462271757748,0.034015836811640554,"high-risk flood/sediment process, three-point tracking"
2022-09-21 20:00,2022-09-21,2022,9,20:00,high,0.6886275903388244,2050.022007470469,20705.462271757748,0.034015836811640554,"high-risk flood/sediment process, three-point tracking"
2022-09-23 08:00,2022-09-23,2022,9,08:00,high,0.693908936005422,2187.967060729799,22085.2443992381,0.03097196912850464,"high-risk flood/sediment process, three-point tracking"
2022-09-23 14:00,2022-09-23,2022,9,14:00,high,0.693908936005422,2187.967060729799,22085.2443992381,0.03097196912850464,"high-risk flood/sediment process, three-point tracking"
2022-09-23 20:00,2022-09-23,2022,9,20:00,high,0.693908936005422,2187.967060729799,22085.2443992381,0.03097196912850464,"high-risk flood/sediment process, three-point tracking"
2022-09-24 08:00,2022-09-24,2022,9,08:00,high,0.6958056769774342,2258.345540611984,22702.916445993764,0.02758245090339706,"high-risk flood/sediment process, three-point tracking"
2022-09-24 14:00,2022-09-24,2022,9,14:00,high,0.6958056769774342,2258.345540611984,22702.916445993764,0.02758245090339706,"high-risk flood/sediment process, three-point tracking"
2022-09-24 20:00,2022-09-24,2022,9,20:00,high,0.6958056769774342,2258.345540611984,22702.916445993764,0.02758245090339706,"high-risk flood/sediment process, three-point tracking"
2022-09-25 08:00,2022-09-25,2022,9,08:00,high,0.6973450728067656,2327.688537713019,23254.278421406532,0.023994694877737643,"high-risk flood/sediment process, three-point tracking"
2022-09-25 14:00,2022-09-25,2022,9,14:00,high,0.6973450728067656,2327.688537713019,23254.278421406532,0.023994694877737643,"high-risk flood/sediment process, three-point tracking"
2022-09-25 20:00,2022-09-25,2022,9,20:00,high,0.6973450728067656,2327.688537713019,23254.278421406532,0.023994694877737643,"high-risk flood/sediment process, three-point tracking"
2022-09-26 08:00,2022-09-26,2022,9,08:00,high,0.6986878411981345,2396.8860016897447,23745.127366811976,0.020887323801803248,"high-risk flood/sediment process, three-point tracking"
2022-09-26 14:00,2022-09-26,2022,9,14:00,high,0.6986878411981345,2396.8860016897447,23745.127366811976,0.020887323801803248,"high-risk flood/sediment process, three-point tracking"
2022-09-26 20:00,2022-09-26,2022,9,20:00,high,0.6986878411981345,2396.8860016897447,23745.127366811976,0.020887323801803248,"high-risk flood/sediment process, three-point tracking"
2022-09-27 08:00,2022-09-27,2022,9,08:00,high,0.6999969967294987,2465.738888661229,24193.73239307507,0.018715480815796326,"high-risk flood/sediment process, three-point tracking"
2022-09-27 14:00,2022-09-27,2022,9,14:00,high,0.6999969967294987,2465.738888661229,24193.73239307507,0.018715480815796326,"high-risk flood/sediment process, three-point tracking"
2022-09-27 20:00,2022-09-27,2022,9,20:00,high,0.6999969967294987,2465.738888661229,24193.73239307507,0.018715480815796326,"high-risk flood/sediment process, three-point tracking"
2022-09-28 08:00,2022-09-28,2022,9,08:00,high,0.7009278019746802,2532.155152961548,24580.247386672592,0.015848911122613885,"high-risk flood/sediment process, three-point tracking"
2022-09-28 14:00,2022-09-28,2022,9,14:00,high,0.7009278019746802,2532.155152961548,24580.247386672592,0.015848911122613885,"high-risk flood/sediment process, three-point tracking"
2022-09-28 20:00,2022-09-28,2022,9,20:00,high,0.7009278019746802,2532.155152961548,24580.247386672592,0.015848911122613885,"high-risk flood/sediment process, three-point tracking"
2022-09-29 08:00,2022-09-29,2022,9,08:00,high,0.7013542419599151,2593.8832042303075,24878.154338476244,0.012046426798111298,"high-risk flood/sediment process, three-point tracking"
2022-09-29 14:00,2022-09-29,2022,9,14:00,high,0.7013542419599151,2593.8832042303075,24878.154338476244,0.012046426798111298,"high-risk flood/sediment process, three-point tracking"
2022-09-29 20:00,2022-09-29,2022,9,20:00,high,0.7013542419599151,2593.8832042303075,24878.154338476244,0.012046426798111298,"high-risk flood/sediment process, three-point tracking"
2022-09-30 08:00,2022-09-30,2022,9,08:00,high,0.70143185448322,2650.3263313620714,25083.48828699144,0.008219380882728444,"high-risk flood/sediment process, three-point tracking"
2022-09-30 14:00,2022-09-30,2022,9,14:00,high,0.70143185448322,2650.3263313620714,25083.48828699144,0.008219380882728444,"high-risk flood/sediment process, three-point tracking"
2022-09-30 20:00,2022-09-30,2022,9,20:00,high,0.70143185448322,2650.3263313620714,25083.48828699144,0.008219380882728444,"high-risk flood/sediment process, three-point tracking"
2022-10-01 08:00,2022-10-01,2022,10,08:00,flood_regular,0.5845696816674965,3601.3386287456665,31455.429183801312,0.2263537292474993,flood-season regular morning sample
2022-10-03 08:00,2022-10-03,2022,10,08:00,flood_regular,0.5455846287351808,3713.386360533424,31496.38616471404,0.0004513621633783771,flood-season regular morning sample
2022-10-05 08:00,2022-10-05,2022,10,08:00,flood_regular,0.5456826581710776,3790.6883680784686,31280.940713124026,0.004587902242658259,flood-season regular morning sample
2022-10-07 08:00,2022-10-07,2022,10,08:00,flood_regular,0.5450548483383142,3828.7181400751415,30795.288320036416,0.00909979697348362,flood-season regular morning sample
2022-10-09 08:00,2022-10-09,2022,10,08:00,flood_regular,0.5434816634065142,3816.3012494087793,30102.37180216743,0.01184851846523749,flood-season regular morning sample
2022-10-11 08:00,2022-10-11,2022,10,08:00,flood_regular,0.5414750553210659,3766.427944547847,29263.10654291813,0.014963764784758027,flood-season regular morning sample
2022-10-13 08:00,2022-10-13,2022,10,08:00,flood_regular,0.5390427483277117,3673.9064452215616,28141.825872930658,0.021234208420793266,flood-season regular morning sample
2022-10-15 08:00,2022-10-15,2022,10,08:00,flood_regular,0.5354961860940362,3527.9646834121295,26529.4893930591,0.031433492927325446,flood-season regular morning sample
2022-10-17 08:00,2022-10-17,2022,10,08:00,flood_regular,0.5300732709414947,3343.103670889654,24791.85910355811,0.03533947226895684,flood-season regular morning sample
2022-10-19 08:00,2022-10-19,2022,10,08:00,flood_regular,0.5240377328339636,3129.054968947875,22843.380332049983,0.04304654889937076,flood-season regular morning sample
2022-10-21 08:00,2022-10-21,2022,10,08:00,flood_regular,0.5165280948225275,2894.3432255532125,20750.892840270997,0.04963270571420253,flood-season regular morning sample
2022-10-23 08:00,2022-10-23,2022,10,08:00,flood_regular,0.5076545067566864,2654.486864548646,18654.81855661071,0.05375484409518627,flood-season regular morning sample
2022-10-25 08:00,2022-10-25,2022,10,08:00,flood_regular,0.4979222447561068,2426.7446336320136,16797.801194399177,0.052069009185940374,flood-season regular morning sample
2022-10-27 08:00,2022-10-27,2022,10,08:00,flood_regular,0.488359241450693,2220.2216897763424,15189.10872934199,0.04918286298719288,flood-season regular morning sample
2022-10-29 08:00,2022-10-29,2022,10,08:00,flood_regular,0.47918637409062304,2043.70456720974,13893.701981939761,0.042555122561076075,flood-season regular morning sample
2022-10-31 08:00,2022-10-31,2022,10,08:00,flood_regular,0.47118355144249147,1905.2573538997765,12989.177292221635,0.03133557237758744,flood-season regular morning sample
2022-11-01 09:00,2022-11-01,2022,11,09:00,base_regular,0.3886715631364448,1916.4391964589274,15583.515180477176,0.18208432569795896,base-period regular sample
2022-11-08 09:00,2022-11-08,2022,11,09:00,base_regular,0.3476977151305167,1664.7910995842728,13572.837625725391,0.017221512456339738,base-period regular sample
2022-11-15 09:00,2022-11-15,2022,11,09:00,base_regular,0.33443720785624476,1513.7645394634328,11214.997145879064,0.03986209704922672,base-period regular sample
2022-11-22 09:00,2022-11-22,2022,11,09:00,base_regular,0.3056352299722019,1329.7688529435031,7893.626063785171,0.0561283934458956,base-period regular sample
2022-11-29 09:00,2022-11-29,2022,11,09:00,base_regular,0.27000784492435337,1161.4179154854805,5322.457416035524,0.05527949592470982,base-period regular sample
2022-12-01 09:00,2022-12-01,2022,12,09:00,base_regular,0.2781381023335043,997.9302076592342,3808.8248410900396,0.2762695433613036,base-period regular sample
2022-12-08 09:00,2022-12-08,2022,12,09:00,base_regular,0.20690880847033874,880.7048693311203,2687.6226206428473,0.04607337638595954,base-period regular sample
2022-12-15 09:00,2022-12-15,2022,12,09:00,base_regular,0.18430526641063202,826.9825727170912,2260.6267388400515,0.005451337205016671,base-period regular sample
2022-12-22 09:00,2022-12-22,2022,12,09:00,base_regular,0.18526422252884978,821.8295729398338,2308.8077459363403,2.5864664316088692e-05,base-period regular sample
2022-12-29 09:00,2022-12-29,2022,12,09:00,base_regular,0.1790211861101417,753.0989923365972,1982.826033964792,0.043098880614833135,base-period regular sample
